crate	path	line	item
oracledb	crates/oracledb/src/rows.rs	25	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/rows.rs	260	pub struct RegistrationOutcome {
oracledb	crates/oracledb/src/rows.rs	265	pub(crate) fn from_query_result(result: QueryResult) -> Self {
oracledb	crates/oracledb/src/rows.rs	271	pub fn query_id(&self) -> Option<u64> {
oracledb	crates/oracledb/src/rows.rs	278	pub struct Row {
oracledb	crates/oracledb/src/rows.rs	284	pub(crate) fn new(columns: Arc<[ColumnMetadata]>, values: Vec<Option<QueryValue>>) -> Self {
oracledb	crates/oracledb/src/rows.rs	288	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/rows.rs	292	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/rows.rs	296	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/rows.rs	29	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/rows.rs	300	pub fn values(&self) -> &[Option<QueryValue>] {
oracledb	crates/oracledb/src/rows.rs	304	pub fn value(&self, col: impl ColumnIndex) -> Option<&QueryValue> {
oracledb	crates/oracledb/src/rows.rs	309	pub fn typed_row(&self) -> TypedRow<'_> {
oracledb	crates/oracledb/src/rows.rs	313	pub fn get<T: FromSql>(&self, col: impl ColumnIndex) -> Result<T> {
oracledb	crates/oracledb/src/rows.rs	318	pub fn try_get<T: FromSql>(&self, col: impl ColumnIndex) -> Result<Option<T>> {
oracledb	crates/oracledb/src/rows.rs	323	pub fn get_by_name<T: FromSql>(&self, name: &str) -> Result<T> {
oracledb	crates/oracledb/src/rows.rs	327	pub fn into_values(self) -> Vec<Option<QueryValue>> {
oracledb	crates/oracledb/src/rows.rs	336	pub struct Rows<'conn> {
oracledb	crates/oracledb/src/rows.rs	33	pub fn values(&self) -> &[(usize, Option<QueryValue>)] {
oracledb	crates/oracledb/src/rows.rs	359	pub(crate) fn from_result<'conn>(
oracledb	crates/oracledb/src/rows.rs	37	pub fn get(&self, bind_index: usize) -> Option<&Option<QueryValue>> {
oracledb	crates/oracledb/src/rows.rs	392	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/rows.rs	396	pub fn batch(&self) -> &[Row] {
oracledb	crates/oracledb/src/rows.rs	400	pub async fn next_batch(&mut self, cx: &Cx) -> Result<bool> {
oracledb	crates/oracledb/src/rows.rs	43	pub fn into_values(self) -> Vec<(usize, Option<QueryValue>)> {
oracledb	crates/oracledb/src/rows.rs	442	pub async fn collect(mut self, cx: &Cx) -> Result<Vec<Row>> {
oracledb	crates/oracledb/src/rows.rs	468	pub(crate) async fn materialize_for_cardinality(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/rows.rs	487	pub fn one(mut self) -> Result<Row> {
oracledb	crates/oracledb/src/rows.rs	496	pub fn opt(mut self) -> Result<Option<Row>> {
oracledb	crates/oracledb/src/rows.rs	505	pub async fn into_typed<T: FromRow>(self, cx: &Cx) -> Result<Vec<T>> {
oracledb	crates/oracledb/src/rows.rs	512	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/rows.rs	516	pub async fn scroll(&mut self, cx: &Cx, to: Scroll) -> Result<()> {
oracledb	crates/oracledb/src/rows.rs	51	pub struct ReturningRows {
oracledb	crates/oracledb/src/rows.rs	602	pub struct BlockingRows<'conn> {
oracledb	crates/oracledb/src/rows.rs	607	pub(crate) fn new(inner: Rows<'conn>) -> Self {
oracledb	crates/oracledb/src/rows.rs	611	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/rows.rs	615	pub fn batch(&self) -> &[Row] {
oracledb	crates/oracledb/src/rows.rs	619	pub fn next_batch(&mut self) -> Result<bool> {
oracledb	crates/oracledb/src/rows.rs	623	pub fn collect(self) -> Result<Vec<Row>> {
oracledb	crates/oracledb/src/rows.rs	627	pub fn one(self) -> Result<Row> {
oracledb	crates/oracledb/src/rows.rs	631	pub fn opt(self) -> Result<Option<Row>> {
oracledb	crates/oracledb/src/rows.rs	635	pub fn into_typed<T: FromRow>(self) -> Result<Vec<T>> {
oracledb	crates/oracledb/src/rows.rs	642	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/rows.rs	646	pub fn scroll(&mut self, to: Scroll) -> Result<()> {
oracledb	crates/oracledb/src/rows.rs	81	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/rows.rs	85	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/rows.rs	89	pub fn values(&self) -> &[(usize, Vec<Option<QueryValue>>)] {
oracledb	crates/oracledb/src/rows.rs	93	pub fn rows_for(&self, bind_index: usize) -> Option<&[Option<QueryValue>]> {
oracledb	crates/oracledb/src/rows.rs	99	pub fn into_values(self) -> Vec<(usize, Vec<Option<QueryValue>>)> {
oracledb	crates/oracledb/src/soda/collection.rs	121	pub async fn get_count(
oracledb	crates/oracledb/src/soda/collection.rs	144	pub async fn get_one(
oracledb	crates/oracledb/src/soda/collection.rs	160	pub async fn get_documents(
oracledb	crates/oracledb/src/soda/collection.rs	175	pub async fn open_cursor(
oracledb	crates/oracledb/src/soda/collection.rs	190	pub async fn remove(&self, conn: &mut Connection, cx: &Cx, op: &SodaOperation) -> Result<u64> {
oracledb	crates/oracledb/src/soda/collection.rs	199	pub async fn replace_one(
oracledb	crates/oracledb/src/soda/collection.rs	239	pub async fn truncate(&self, conn: &mut Connection, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	246	pub async fn create_index(&self, conn: &mut Connection, cx: &Cx, spec: &str) -> Result<()> {
oracledb	crates/oracledb/src/soda/collection.rs	24	pub struct SodaCollection {
oracledb	crates/oracledb/src/soda/collection.rs	263	pub async fn drop_index(
oracledb	crates/oracledb/src/soda/collection.rs	30	pub fn new(name: String, metadata: SodaCollectionMetadata) -> Self {
oracledb	crates/oracledb/src/soda/collection.rs	34	pub fn name(&self) -> &str {
oracledb	crates/oracledb/src/soda/collection.rs	38	pub fn metadata(&self) -> &SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/collection.rs	47	pub async fn insert_one(
oracledb	crates/oracledb/src/soda/collection.rs	556	pub(crate) fn row_to_document(
oracledb	crates/oracledb/src/soda/collection.rs	712	pub(crate) fn push_returning_binds(&self, binds: &mut Vec<BindValue>, count: usize) {
oracledb	crates/oracledb/src/soda/collection.rs	76	pub async fn insert_many(
oracledb	crates/oracledb/src/soda/collection.rs	812	pub(crate) fn oson_to_json(v: &OsonValue) -> serde_json::Value {
oracledb	crates/oracledb/src/soda/collection.rs	868	pub(crate) async fn execute_collect_with_binds(
oracledb	crates/oracledb/src/soda/collection.rs	899	pub(crate) async fn execute_raw(
oracledb	crates/oracledb/src/soda/collection.rs	908	pub(crate) async fn execute_with_binds_raw(
oracledb	crates/oracledb/src/soda/collection.rs	923	pub(crate) async fn execute_with_bind_rows_raw(
oracledb	crates/oracledb/src/soda/cursor.rs	120	pub async fn close(&mut self, conn: &mut Connection, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/soda/cursor.rs	130	pub fn is_closed(&self) -> bool {
oracledb	crates/oracledb/src/soda/cursor.rs	20	pub struct SodaCursor {
oracledb	crates/oracledb/src/soda/cursor.rs	34	pub(crate) fn new(
oracledb	crates/oracledb/src/soda/cursor.rs	63	pub async fn next_doc(
oracledb	crates/oracledb/src/soda/database.rs	125	pub async fn drop_collection(
oracledb	crates/oracledb/src/soda/database.rs	15	pub struct SodaDatabase;
oracledb	crates/oracledb/src/soda/database.rs	18	pub fn new() -> Self {
oracledb	crates/oracledb/src/soda/database.rs	30	pub async fn create_collection(
oracledb	crates/oracledb/src/soda/database.rs	66	pub async fn open_collection(
oracledb	crates/oracledb/src/soda/database.rs	90	pub async fn get_collection_names(
oracledb	crates/oracledb/src/soda/document.rs	16	pub struct SodaDocument {
oracledb	crates/oracledb/src/soda/document.rs	37	pub fn from_bytes(content: Vec<u8>, key: Option<String>, media_type: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	51	pub fn from_oson(content: OsonValue, key: Option<String>) -> Self {
oracledb	crates/oracledb/src/soda/document.rs	64	pub fn content_as_bytes(&self) -> Option<&[u8]> {
oracledb	crates/oracledb/src/soda/document.rs	69	pub fn content_as_oson(&self) -> Option<&OsonValue> {
oracledb	crates/oracledb/src/soda/document.rs	74	pub fn has_content(&self) -> bool {
oracledb	crates/oracledb/src/soda/error.rs	10	pub enum SodaError {
oracledb	crates/oracledb/src/soda/error.rs	48	pub type Result<T> = std::result::Result<T, SodaError>;
oracledb	crates/oracledb/src/soda/metadata.rs	106	pub fn parse_metadata(json: &Value) -> Result<SodaCollectionMetadata> {
oracledb	crates/oracledb/src/soda/metadata.rs	11	pub enum KeyAssignment {
oracledb	crates/oracledb/src/soda/metadata.rs	256	pub(crate) fn quote_ident(name: &str) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	28	pub enum ContentSqlType {
oracledb	crates/oracledb/src/soda/metadata.rs	40	pub enum VersionMethod {
oracledb	crates/oracledb/src/soda/metadata.rs	51	pub struct SodaCollectionMetadata {
oracledb	crates/oracledb/src/soda/metadata.rs	89	pub fn quoted_table(&self) -> String {
oracledb	crates/oracledb/src/soda/metadata.rs	94	pub fn content_is_native_json(&self) -> bool {
oracledb	crates/oracledb/src/soda/metadata.rs	99	pub fn key_is_embedded_oid(&self) -> bool {
oracledb	crates/oracledb/src/soda/mod.rs	24	pub(crate) mod qbe;
oracledb	crates/oracledb/src/soda/mod.rs	26	pub use collection::SodaCollection;
oracledb	crates/oracledb/src/soda/mod.rs	27	pub use cursor::SodaCursor;
oracledb	crates/oracledb/src/soda/mod.rs	28	pub use database::SodaDatabase;
oracledb	crates/oracledb/src/soda/mod.rs	29	pub use document::SodaDocument;
oracledb	crates/oracledb/src/soda/mod.rs	30	pub use error::{Result as SodaResult, SodaError};
oracledb	crates/oracledb/src/soda/mod.rs	31	pub use metadata::{
oracledb	crates/oracledb/src/soda/mod.rs	34	pub use operation::{SelectColumns, SodaOperation};
oracledb	crates/oracledb/src/soda/operation.rs	102	pub fn build_select_sql(
oracledb	crates/oracledb/src/soda/operation.rs	12	pub struct SodaOperation {
oracledb	crates/oracledb/src/soda/operation.rs	141	pub fn build_count_sql(
oracledb	crates/oracledb/src/soda/operation.rs	163	pub fn build_delete_sql(
oracledb	crates/oracledb/src/soda/operation.rs	176	pub struct SelectColumns {
oracledb	crates/oracledb/src/soda/operation.rs	186	pub(crate) fn select_column_list(meta: &SodaCollectionMetadata) -> (String, SelectColumns) {
oracledb	crates/oracledb/src/soda/operation.rs	297	pub(crate) fn hex_decode(s: &str) -> Vec<u8> {
oracledb	crates/oracledb/src/soda/operation.rs	334	pub(crate) fn key_is_client_assigned(meta: &SodaCollectionMetadata) -> bool {
oracledb	crates/oracledb/src/soda/operation.rs	35	pub const DEFAULT_FETCH_ARRAY_SIZE: u32 = 100;
oracledb	crates/oracledb/src/soda/operation.rs	37	pub fn fetch_array_size(&self) -> u32 {
oracledb	crates/oracledb/src/soda/qbe.rs	29	pub fn qbe_to_where_clause(filter: &Value, content_col: &str) -> Result<String> {
oracledb	crates/oracledb/src/soda/qbe.rs	426	pub fn escape_json_path_string(s: &str) -> String {
oracledb	crates/oracledb/src/soda/qbe.rs	52	pub fn extract_orderby(filter: &Value, content_col: &str) -> Result<Option<String>> {
oracledb	crates/oracledb/src/sql_convert.rs	1001	pub fn try_get_by_name<T: FromSql>(&self, name: &str) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	1014	pub fn try_get_by_name_opt<T: FromSql>(
oracledb	crates/oracledb/src/sql_convert.rs	1072	pub trait FromRow: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	1089	pub trait ToSql {
oracledb	crates/oracledb/src/sql_convert.rs	1303	pub enum Params<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	1356	pub trait IntoBinds {
oracledb	crates/oracledb/src/sql_convert.rs	1450	pub(crate) fn order_named_binds(
oracledb	crates/oracledb/src/sql_convert.rs	1482	pub(crate) fn resolve_params(sql: &str, params: Params<'_>) -> Result<Vec<BindValue>, BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1497	pub(crate) fn validate_bind_rows_shape(
oracledb	crates/oracledb/src/sql_convert.rs	1528	pub(crate) fn validate_positional_bind_count(sql: &str, actual: usize) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	200	pub trait FromSql: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	48	pub enum ConversionError {
oracledb	crates/oracledb/src/sql_convert.rs	807	pub trait QueryResultExt {
oracledb	crates/oracledb/src/sql_convert.rs	920	pub struct TypedRow<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	927	pub(crate) fn new<'a>(
oracledb	crates/oracledb/src/sql_convert.rs	940	pub fn get<T: FromSql>(&self, col: usize) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	949	pub fn get_by_name<T: FromSql>(&self, name: &str) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	975	pub fn try_get<T: FromSql>(&self, col: usize) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	985	pub fn try_get_opt<T: FromSql>(&self, col: usize) -> Result<Option<T>, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	99	pub enum BindError {
oracledb	crates/oracledb/src/tls.rs	220	pub(crate) fn build_client_config(params: &TlsParams) -> Result<ClientConfig, Error> {
oracledb	crates/oracledb/src/tls.rs	332	pub(crate) fn resolve_tls_params(
oracledb	crates/oracledb/src/tls.rs	36	pub struct TlsParams {
oracledb	crates/oracledb/src/tls.rs	404	pub async fn tls_handshake(
oracledb	crates/oracledb/src/tls.rs	63	pub(crate) struct OracleServerCertVerifier {
oracledb	crates/oracledb/src/transport.rs	115	pub(crate) enum OracleWriteHalf {
oracledb	crates/oracledb/src/transport.rs	166	pub(crate) fn plain_split(stream: TcpStream) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	179	pub(crate) fn tls_split(stream: TlsStream<TcpStream>) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	298	pub use oracledb_protocol::net::cassette::CassetteError;
oracledb	crates/oracledb/src/transport.rs	308	pub struct CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	320	pub fn new() -> Self {
oracledb	crates/oracledb/src/transport.rs	32	pub use cassette_seam::{
oracledb	crates/oracledb/src/transport.rs	344	pub fn frame_count(&self) -> usize {
oracledb	crates/oracledb/src/transport.rs	351	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	364	pub fn into_cassette_bytes(self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	36	pub(crate) use cassette_seam::{replay_split, replay_split_with_audit};
oracledb	crates/oracledb/src/transport.rs	379	pub(crate) fn recording_split(
oracledb	crates/oracledb/src/transport.rs	411	pub(super) fn wrap_if_capturing(
oracledb	crates/oracledb/src/transport.rs	429	pub struct CaptureScope {
oracledb	crates/oracledb/src/transport.rs	42	pub(crate) trait WireTransport {
oracledb	crates/oracledb/src/transport.rs	435	pub fn capture_scope() -> CaptureScope {
oracledb	crates/oracledb/src/transport.rs	444	pub fn recorder(&self) -> &CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	450	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	465	pub enum ReplayWriteMode {
oracledb	crates/oracledb/src/transport.rs	479	pub struct ReplayMismatch {
oracledb	crates/oracledb/src/transport.rs	47	pub(crate) type TransportHalves<T> = (<T as WireTransport>::Read, <T as WireTransport>::Write);
oracledb	crates/oracledb/src/transport.rs	494	pub(crate) struct ReplayAudit {
oracledb	crates/oracledb/src/transport.rs	50	pub(crate) trait Connector {
oracledb	crates/oracledb/src/transport.rs	510	pub(crate) enum ReplayAuditError {
oracledb	crates/oracledb/src/transport.rs	595	pub(crate) fn assert_finished(&self) -> Result<(), ReplayAuditError> {
oracledb	crates/oracledb/src/transport.rs	60	pub(crate) struct OracleWireTransport;
oracledb	crates/oracledb/src/transport.rs	628	pub(crate) fn replay_split(
oracledb	crates/oracledb/src/transport.rs	636	pub(crate) fn replay_split_with_audit(
oracledb	crates/oracledb/src/transport.rs	682	pub struct RecordingRead {
oracledb	crates/oracledb/src/transport.rs	688	pub(super) fn poll_read(
oracledb	crates/oracledb/src/transport.rs	69	pub(crate) struct OracleConnector;
oracledb	crates/oracledb/src/transport.rs	708	pub struct RecordingWrite {
oracledb	crates/oracledb/src/transport.rs	714	pub(super) fn poll_write(
oracledb	crates/oracledb/src/transport.rs	730	pub(super) fn poll_flush(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	734	pub(super) fn poll_shutdown(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	740	pub struct ReplayRead {
oracledb	crates/oracledb/src/transport.rs	749	pub(super) fn poll_read(&mut self, buf: &mut ReadBuf<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	785	pub struct ReplayWrite {
oracledb	crates/oracledb/src/transport.rs	799	pub(super) fn poll_write(&mut self, buf: &[u8]) -> Poll<io::Result<usize>> {
oracledb	crates/oracledb/src/transport.rs	96	pub(crate) enum OracleReadHalf {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	25	pub fn as_u16(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	6	pub struct TnsVersion(u16);
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	9	pub fn negotiate(server_version: u16) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	126	pub fn encrypt_change_password_pair(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	142	pub fn verify_server_response(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	17	pub struct EncryptedPassword {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	24	pub fn generate_verifier(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	130	pub struct DirectPathPrepareResult {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	142	pub fn parse_direct_path_prepare_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	149	pub fn parse_direct_path_prepare_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	260	pub fn build_direct_path_op_payload(cursor_id: u16, op_code: u32, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	275	pub fn parse_direct_path_simple_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	282	pub fn parse_direct_path_simple_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	31	pub const TNS_FUNC_DIRECT_PATH_PREPARE: u8 = 128;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	323	pub use parse_direct_path_simple_response as parse_direct_path_load_stream_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	324	pub use parse_direct_path_simple_response as parse_direct_path_op_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	325	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_load_stream_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	326	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_op_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	32	pub const TNS_FUNC_DIRECT_PATH_LOAD_STREAM: u8 = 129;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	334	pub enum DirectPathColumnValue {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	33	pub const TNS_FUNC_DIRECT_PATH_OP: u8 = 130;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	355	pub struct DirectPathPiece {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	35	pub const TNS_DP_INTERFACE_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	362	pub fn flags(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	366	pub fn num_segments(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	36	pub const TNS_DP_STREAM_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	370	pub fn data(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	38	pub const TNS_DPP_OP_CODE_LOAD: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	40	pub const TNS_DP_OP_ABORT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	417	pub(crate) struct DirectPathPieceBuffer {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	41	pub const TNS_DP_OP_FINISH: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	425	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	429	pub fn start_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	443	pub fn finish_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	455	pub fn add_column_value(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	56	pub const TNS_DPLS_ROW_HEADER_FAST_PIECE: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	57	pub const TNS_DPLS_ROW_HEADER_FAST_ROW: u8 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	58	pub const TNS_DPLS_ROW_HEADER_FIRST: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	59	pub const TNS_DPLS_ROW_HEADER_LAST: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	604	pub fn finish(self) -> Result<(Vec<DirectPathPiece>, u32)> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	60	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_PREV: u8 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	61	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_NEXT: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	63	pub const TNS_DPLS_MAX_MESSAGE_SIZE: u64 = 1_073_728_895;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	64	pub const TNS_DPLS_MAX_SHORT_LENGTH: usize = 0xfa;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	65	pub const TNS_DPLS_MAX_PIECE_SIZE: usize = 0xfff0;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	73	pub fn build_direct_path_prepare_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	748	pub struct DirectPathStream {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	758	pub fn encode_direct_path_rows(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	787	pub fn build_direct_path_load_stream_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	818	pub struct BatchLoadState {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	828	pub fn new(chunk_lengths: Vec<u64>, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	848	pub fn for_rows(total_rows: u64, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	853	pub fn num_rows(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	858	pub fn offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	864	pub fn message_offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	869	pub fn chunk_index(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	873	pub fn is_done(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	878	pub fn next_batch(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	10	pub mod thin;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	11	pub mod tls;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	128	pub fn resource_limit(&self) -> Option<ResourceLimit> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	12	pub mod vector;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	13	pub mod wire;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	144	pub type Result<T> = std::result::Result<T, ProtocolError>;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	149	pub struct ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	165	pub struct ClientIdentity {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	174	pub fn new(
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	17	pub const PYTHON_ORACLEDB_REFERENCE_TAG: &str = "v4.0.1";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	18	pub const PYTHON_ORACLEDB_REFERENCE_COMMIT: &str = "3daef052904e41668bb862e6fa40f43c22a81beb";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	19	pub const TNS_VERSION_MIN: u16 = 300;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	226	pub mod fuzz_api {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	233	pub fn fuzz_parse_server_error_info(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	240	pub fn fuzz_skip_server_side_piggyback(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	248	pub fn fuzz_scalar_codecs(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	261	pub fn fuzz_dbobject_image_walk(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	28	pub const TNS_VERSION_MIN_ACCEPTED: u16 = 315;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	29	pub const TNS_VERSION_DESIRED: u16 = 319;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	300	pub fn fuzz_dbobject_scalars(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	332	pub fn fuzz_aq_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	359	pub fn fuzz_subscr_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	37	pub struct ResourceLimit {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	387	pub fn fuzz_connect_string(input: &str) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	398	pub fn fuzz_alter_session_value(input: &str) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	3	pub mod capabilities;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	45	pub enum ProtocolError {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	4	pub mod crypto;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	5	pub mod dpl;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	6	pub mod net;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	7	pub mod oson;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	8	pub mod packet;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	9	pub mod sql;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	116	pub fn write_header(out: &mut Vec<u8>) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	124	pub fn write_frame(out: &mut Vec<u8>, direction: Direction, micros: u64, bytes: &[u8]) {
