crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	34	pub fn parse_with_limits(input: &[u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	6	pub const TNS_HEADER_LEN: usize = 8;
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	9	pub struct TnsPacket {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	10	pub type Result<T> = std::result::Result<T, SqlError>;
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	114	pub fn plsql_assignment_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	12	pub fn plsql_function_return_bind_name(statement: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	249	pub fn plsql_output_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	303	pub fn statement_is_plsql(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	317	pub fn statement_is_ddl(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	334	pub fn statement_is_dml(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	347	pub fn is_bind_name_char(ch: char) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	351	pub fn scan_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	36	pub fn unique_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	3	pub enum SqlError {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	402	pub fn is_quoted_bind_name(name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	406	pub fn bind_names_equal(left: &str, right: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	414	pub fn bind_name_matches_key(bind_name: &str, key: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	425	pub fn single_quote_end(statement: &str, start: usize) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	442	pub fn generated_object_attr_bind_name(bind_name: &str, attr_name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	456	pub fn replace_input_bind_placeholder(
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	471	pub fn replace_bind_placeholder(statement: &str, bind_name: &str, replacement: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	54	pub fn bind_names_per_occurrence(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	61	pub fn public_bind_name(name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	693	pub fn simple_sql_identifier(value: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	69	pub fn returning_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	706	pub fn parse_alter_session_value(statement: &str, key: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	84	pub fn dml_returning_single_bind_name(statement: &str) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	95	pub fn rewrite_dml_returning_projection(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	122	pub struct AqEnqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	140	pub struct AqDeqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	171	pub struct AqDeqMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	189	pub enum AqDeqPayload {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	23	pub enum AqPayloadKind {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	295	pub fn build_aq_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	34	pub struct AqQueueDesc {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	391	pub fn parse_aq_enq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	398	pub fn parse_aq_enq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	447	pub fn build_aq_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	45	pub fn new(name: String, kind: AqPayloadKind, object_oid: Option<Vec<u8>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	559	pub struct AqDeqResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	566	pub fn parse_aq_deq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	574	pub fn parse_aq_deq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	636	pub fn build_aq_array_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	703	pub fn build_aq_array_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	73	pub enum AqPayloadValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	776	pub struct AqArrayResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	788	pub fn parse_aq_array_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	805	pub fn parse_aq_array_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	85	pub struct AqMsgProps {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	102	pub fn build_auth_phase_two_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	121	pub fn build_auth_phase_two_payload_with_context_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	154	pub fn build_auth_phase_two_payload_with_proxy_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	246	pub fn build_change_password_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	269	pub fn parse_auth_response(payload: &[u8]) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	294	pub fn classic_connect_response_is_complete(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	352	pub fn parse_auth_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	35	pub fn append_auth_phase_two_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	398	pub(crate) fn write_auth_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	423	pub(crate) fn write_key_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	435	pub(crate) fn parse_return_parameters(reader: &mut TtcReader<'_>) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	6	pub fn append_auth_phase_one(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	85	pub fn build_auth_phase_two_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	1148	pub(crate) fn encode_text_value(value: &str, csfrm: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	13	pub(crate) fn is_return_output(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	203	pub fn define_metadata_from_bind(source: &ColumnMetadata, value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	237	pub fn adjust_refetch_metadata(previous: &ColumnMetadata, current: &mut ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	25	pub(crate) fn write_bind_metadata_with_type(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	265	pub fn output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	297	pub fn returning_output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	329	pub fn cursor_bind_template() -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	337	pub fn is_cursor_bind_template(value: &BindValue) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	347	pub fn public_dbtype_name_from_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	381	pub fn column_metadata_is_xmltype(metadata: &ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	392	pub fn public_dbtype_name_from_column_metadata(metadata: &ColumnMetadata) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	433	pub fn public_dbtype_size_info(dbtype_name: &str) -> (u32, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	465	pub fn check_fetch_conversion(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	608	pub fn public_dbtype_name_from_oracle_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	661	pub fn dbobject_attr_precision_scale(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	687	pub fn dbobject_attr_max_size(type_name: &str, length: Option<u32>) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	695	pub fn dbobject_rowtype_attr_max_size(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	6	pub(crate) fn is_output_only(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	710	pub fn public_dbtype_name_from_bind(value: &BindValue) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	768	pub fn bind_template_from_type_name(type_name: &str, size: u32) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	892	pub fn dbobject_element_bind_type_info(dbtype_name: &str, max_size: u32) -> BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	917	pub(crate) fn public_dbtype_name_from_type_info(ora_type_num: u8, csfrm: u8) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	947	pub(crate) fn bind_metadata(value: &BindValue) -> (u8, u8, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	953	pub(crate) fn write_bind_value(writer: &mut TtcWriter, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	98	pub fn bind_value_type_info(value: &BindValue) -> Option<BindTypeInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	107	pub fn decode_datetime_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	212	pub(crate) fn adjust_datetime_by_minutes(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	242	pub(crate) fn days_from_civil(year: i32, month: u8, day: u8) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	257	pub(crate) fn civil_from_days(days: i64) -> Result<(i32, u8, u8)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	279	pub(crate) fn encode_binary_double(value: f64) -> [u8; 8] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	291	pub(crate) fn encode_binary_float(value: f32) -> [u8; 4] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	303	pub(crate) fn decode_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	318	pub(crate) fn encode_interval_ds(days: i32, seconds: i32, nanoseconds: i32) -> Result<[u8; 11]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	337	pub(crate) fn decode_interval_ds(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	358	pub(crate) fn encode_interval_ym(years: i32, months: i32) -> Result<[u8; 5]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	35	pub(crate) fn encode_oracle_timestamp(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	371	pub(crate) fn decode_interval_ym(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	384	pub(crate) fn decode_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	403	pub fn encode_number_text(value: &str) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	562	pub fn decode_number_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	579	pub fn decode_number_text_into(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	57	pub(crate) fn encode_oracle_timestamp_tz(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	5	pub(crate) fn encode_oracle_date(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	606	pub(crate) fn decode_number_parts(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	683	pub(crate) fn decode_number_parts_stack(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	70	pub(crate) fn encode_oracle_timestamp_tz_with_offset(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	779	pub(crate) fn format_number_digits(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	814	pub(crate) fn decode_text_value(bytes: &[u8], csfrm: u8) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	13	pub fn build_connect_packet_payload(connect_data: &str, sdu: u16) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	140	pub fn build_protocol_negotiation_payload() -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	152	pub fn build_data_types_payload() -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	161	pub fn build_auth_phase_one_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	178	pub fn build_fast_auth_token_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	200	pub fn build_function_payload(function_code: u8, ttc_field_version: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	204	pub fn build_function_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	217	pub fn build_function_payload_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	236	pub(crate) fn skip_protocol_message(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	284	pub(crate) fn skip_data_types_response(reader: &mut TtcReader<'_>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	50	pub fn parse_accept_payload(payload: &[u8]) -> Result<AcceptInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	95	pub fn build_fast_auth_phase_one_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	9	pub fn connect_data_fits_inline(connect_data: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	100	pub const SUBSCR_QOS_QUERY: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	103	pub const EVENT_DEREG: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	104	pub const EVENT_OBJCHANGE: u32 = 6;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	105	pub const EVENT_QUERYCHANGE: u32 = 7;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	106	pub const EVENT_AQ: u32 = 100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	108	pub const OPCODE_ALLROWS: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	111	pub const TNS_FUNC_AQ_ENQ: u8 = 121;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	112	pub const TNS_FUNC_AQ_DEQ: u8 = 122;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	113	pub const TNS_FUNC_AQ_ARRAY: u8 = 145;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	116	pub const TNS_AQ_MSG_PERSISTENT: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	117	pub const TNS_AQ_MSG_BUFFERED: u16 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	118	pub const TNS_AQ_MSG_PERSISTENT_OR_BUFFERED: u16 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	121	pub const TNS_AQ_ARRAY_ENQ: i32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	122	pub const TNS_AQ_ARRAY_DEQ: i32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	123	pub const TNS_AQ_ARRAY_FLAGS_RETURN_MESSAGE_ID: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	126	pub const TNS_AQ_MESSAGE_ID_LENGTH: usize = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	127	pub const TNS_AQ_MESSAGE_VERSION: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	130	pub const TNS_KPD_AQ_BUFMSG: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	131	pub const TNS_KPD_AQ_EITHER: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	134	pub const TNS_AQ_EXT_KEYWORD_AGENT_NAME: u16 = 64;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	135	pub const TNS_AQ_EXT_KEYWORD_AGENT_ADDRESS: u16 = 65;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	136	pub const TNS_AQ_EXT_KEYWORD_AGENT_PROTOCOL: u16 = 66;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	137	pub const TNS_AQ_EXT_KEYWORD_ORIGINAL_MSGID: u16 = 69;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	141	pub const TNS_ERR_NO_MESSAGES_FOUND: i32 = 25228;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	144	pub const TNS_TPC_TXN_START: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	145	pub const TNS_TPC_TXN_DETACH: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	146	pub const TNS_TPC_TXN_POST_DETACH: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	149	pub const TNS_TPC_TXN_COMMIT: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	14	pub const TNS_PACKET_FLAG_REDIRECT: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	150	pub const TNS_TPC_TXN_ABORT: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	151	pub const TNS_TPC_TXN_PREPARE: u32 = 0x03;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	152	pub const TNS_TPC_TXN_FORGET: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	156	pub const TNS_TPC_TXN_STATE_PREPARE: u32 = 0;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	157	pub const TNS_TPC_TXN_STATE_REQUIRES_COMMIT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	158	pub const TNS_TPC_TXN_STATE_COMMITTED: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	159	pub const TNS_TPC_TXN_STATE_ABORTED: u32 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	160	pub const TNS_TPC_TXN_STATE_READ_ONLY: u32 = 4;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	161	pub const TNS_TPC_TXN_STATE_FORGOTTEN: u32 = 5;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	164	pub const TPC_TXN_FLAGS_NEW: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	165	pub const TPC_TXN_FLAGS_JOIN: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	166	pub const TPC_TXN_FLAGS_RESUME: u32 = 0x0000_0004;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	167	pub const TPC_TXN_FLAGS_PROMOTE: u32 = 0x0000_0008;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	168	pub const TPC_TXN_FLAGS_SESSIONLESS: u32 = 0x0000_0010;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	174	pub const TNS_EOCS_FLAGS_TXN_IN_PROGRESS: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	179	pub const SESSIONLESS_FORMAT_ID: u32 = 0x4e_5c_3e;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	183	pub const TNS_KEYWORD_NUM_TRANSACTION_ID: u16 = 201;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	187	pub const TNS_TPC_TXNID_SYNC_SET: u8 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	188	pub const TNS_TPC_TXNID_SYNC_UNSET: u8 = 0x80;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	190	pub const TNS_TPC_TXNID_SYNC_SERVER: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	193	pub const TNS_FETCH_ORIENTATION_CURRENT: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	194	pub const TNS_FETCH_ORIENTATION_NEXT: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	195	pub const TNS_FETCH_ORIENTATION_FIRST: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	196	pub const TNS_FETCH_ORIENTATION_LAST: u32 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	197	pub const TNS_FETCH_ORIENTATION_PRIOR: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	198	pub const TNS_FETCH_ORIENTATION_ABSOLUTE: u32 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	199	pub const TNS_FETCH_ORIENTATION_RELATIVE: u32 = 0x40;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	201	pub const TNS_PIPELINE_MODE_CONTINUE_ON_ERROR: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	202	pub const TNS_PIPELINE_MODE_ABORT_ON_ERROR: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	204	pub const TNS_AUTH_MODE_LOGON: u32 = 0x0000_0001;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	205	pub const TNS_AUTH_MODE_CHANGE_PASSWORD: u32 = 0x0000_0002;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	206	pub const TNS_AUTH_MODE_WITH_PASSWORD: u32 = 0x0000_0100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	208	pub const TNS_VERIFIER_TYPE_11G_1: u32 = 0xb152;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	209	pub const TNS_VERIFIER_TYPE_11G_2: u32 = 0x1b25;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	20	pub const TNS_MAX_CONNECT_DATA: usize = 230;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	210	pub const TNS_VERIFIER_TYPE_12C: u32 = 0x4815;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	212	pub const ORA_TYPE_NUM_VARCHAR: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	213	pub const ORA_TYPE_NUM_NUMBER: u8 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	214	pub const ORA_TYPE_NUM_BINARY_INTEGER: u8 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	215	pub const ORA_TYPE_NUM_LONG: u8 = 8;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	216	pub const ORA_TYPE_NUM_ROWID: u8 = 11;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	217	pub const ORA_TYPE_NUM_DATE: u8 = 12;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	218	pub const ORA_TYPE_NUM_RAW: u8 = 23;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	219	pub const ORA_TYPE_NUM_BINARY_FLOAT: u8 = 100;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	220	pub const ORA_TYPE_NUM_BINARY_DOUBLE: u8 = 101;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	221	pub const ORA_TYPE_NUM_BOOLEAN: u8 = 252;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	222	pub const ORA_TYPE_NUM_CURSOR: u8 = 102;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	223	pub const ORA_TYPE_NUM_LONG_RAW: u8 = 24;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	224	pub const ORA_TYPE_NUM_CHAR: u8 = 96;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	225	pub const ORA_TYPE_NUM_CLOB: u8 = 112;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	226	pub const ORA_TYPE_NUM_BLOB: u8 = 113;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	227	pub const ORA_TYPE_NUM_BFILE: u8 = 114;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	228	pub const ORA_TYPE_NUM_OBJECT: u8 = 109;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	229	pub const ORA_TYPE_NUM_JSON: u8 = 119;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	22	pub const TNS_DATA_FLAGS_EOF: u16 = 0x0040;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	230	pub const ORA_TYPE_NUM_TIMESTAMP: u8 = 180;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	231	pub const ORA_TYPE_NUM_TIMESTAMP_TZ: u8 = 181;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	232	pub const ORA_TYPE_NUM_INTERVAL_DS: u8 = 183;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	233	pub const ORA_TYPE_NUM_INTERVAL_YM: u8 = 182;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	234	pub const ORA_TYPE_NUM_UROWID: u8 = 208;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	235	pub const ORA_TYPE_NUM_TIMESTAMP_LTZ: u8 = 231;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	236	pub const ORA_TYPE_NUM_VECTOR: u8 = 127;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	238	pub(crate) const TNS_VECTOR_MAX_LENGTH: u32 = 1024 * 1024;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	23	pub const TNS_DATA_FLAGS_END_OF_REQUEST: u16 = 0x0800;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	240	pub(crate) const TNS_JSON_MAX_LENGTH: u32 = 32 * 1024 * 1024;
