crate	path	line	item
oracledb	crates/oracledb/src/soda/operation.rs	141	pub fn build_count_sql(
oracledb	crates/oracledb/src/soda/operation.rs	163	pub fn build_delete_sql(
oracledb	crates/oracledb/src/soda/operation.rs	176	pub struct SelectColumns {
oracledb	crates/oracledb/src/soda/operation.rs	186	pub(crate) fn select_column_list(meta: &SodaCollectionMetadata) -> (String, SelectColumns) {
oracledb	crates/oracledb/src/soda/operation.rs	297	pub(crate) fn hex_decode(s: &str) -> Vec<u8> {
oracledb	crates/oracledb/src/soda/operation.rs	334	pub(crate) fn key_is_client_assigned(meta: &SodaCollectionMetadata) -> bool {
oracledb	crates/oracledb/src/soda/operation.rs	35	pub const DEFAULT_FETCH_ARRAY_SIZE: u32 = 100;
oracledb	crates/oracledb/src/soda/operation.rs	37	pub fn fetch_array_size(&self) -> u32 {
oracledb	crates/oracledb/src/soda/qbe.rs	29	pub fn qbe_to_where_clause(filter: &Value, content_col: &str) -> Result<String> {
oracledb	crates/oracledb/src/soda/qbe.rs	426	pub fn escape_json_path_string(s: &str) -> String {
oracledb	crates/oracledb/src/soda/qbe.rs	52	pub fn extract_orderby(filter: &Value, content_col: &str) -> Result<Option<String>> {
oracledb	crates/oracledb/src/sql_convert.rs	1158	pub enum Params<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	1211	pub trait IntoBinds {
oracledb	crates/oracledb/src/sql_convert.rs	1305	pub(crate) fn order_named_binds(
oracledb	crates/oracledb/src/sql_convert.rs	1337	pub(crate) fn resolve_params(sql: &str, params: Params<'_>) -> Result<Vec<BindValue>, BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	1352	pub(crate) fn validate_bind_rows_shape(
oracledb	crates/oracledb/src/sql_convert.rs	1383	pub(crate) fn validate_positional_bind_count(sql: &str, actual: usize) -> Result<(), BindError> {
oracledb	crates/oracledb/src/sql_convert.rs	200	pub trait FromSql: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	48	pub enum ConversionError {
oracledb	crates/oracledb/src/sql_convert.rs	692	pub trait QueryResultExt {
oracledb	crates/oracledb/src/sql_convert.rs	805	pub struct TypedRow<'a> {
oracledb	crates/oracledb/src/sql_convert.rs	812	pub(crate) fn new<'a>(
oracledb	crates/oracledb/src/sql_convert.rs	825	pub fn get<T: FromSql>(&self, col: usize) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	834	pub fn get_by_name<T: FromSql>(&self, name: &str) -> crate::Result<T> {
oracledb	crates/oracledb/src/sql_convert.rs	860	pub fn try_get<T: FromSql>(&self, col: usize) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	870	pub fn try_get_opt<T: FromSql>(&self, col: usize) -> Result<Option<T>, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	886	pub fn try_get_by_name<T: FromSql>(&self, name: &str) -> Result<T, ConversionError> {
oracledb	crates/oracledb/src/sql_convert.rs	899	pub fn try_get_by_name_opt<T: FromSql>(
oracledb	crates/oracledb/src/sql_convert.rs	957	pub trait FromRow: Sized {
oracledb	crates/oracledb/src/sql_convert.rs	974	pub trait ToSql {
oracledb	crates/oracledb/src/sql_convert.rs	99	pub enum BindError {
oracledb	crates/oracledb/src/tls.rs	220	pub(crate) fn build_client_config(params: &TlsParams) -> Result<ClientConfig, Error> {
oracledb	crates/oracledb/src/tls.rs	332	pub(crate) fn resolve_tls_params(
oracledb	crates/oracledb/src/tls.rs	36	pub struct TlsParams {
oracledb	crates/oracledb/src/tls.rs	397	pub async fn tls_handshake(
oracledb	crates/oracledb/src/tls.rs	63	pub(crate) struct OracleServerCertVerifier {
oracledb	crates/oracledb/src/transport.rs	115	pub(crate) enum OracleWriteHalf {
oracledb	crates/oracledb/src/transport.rs	166	pub(crate) fn plain_split(stream: TcpStream) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	179	pub(crate) fn tls_split(stream: TlsStream<TcpStream>) -> (OracleReadHalf, OracleWriteHalf) {
oracledb	crates/oracledb/src/transport.rs	298	pub use oracledb_protocol::net::cassette::CassetteError;
oracledb	crates/oracledb/src/transport.rs	308	pub struct CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	320	pub fn new() -> Self {
oracledb	crates/oracledb/src/transport.rs	32	pub use cassette_seam::{
oracledb	crates/oracledb/src/transport.rs	344	pub fn frame_count(&self) -> usize {
oracledb	crates/oracledb/src/transport.rs	351	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	364	pub fn into_cassette_bytes(self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	36	pub(crate) use cassette_seam::{replay_split, replay_split_with_audit};
oracledb	crates/oracledb/src/transport.rs	379	pub(crate) fn recording_split(
oracledb	crates/oracledb/src/transport.rs	411	pub(super) fn wrap_if_capturing(
oracledb	crates/oracledb/src/transport.rs	429	pub struct CaptureScope {
oracledb	crates/oracledb/src/transport.rs	42	pub(crate) trait WireTransport {
oracledb	crates/oracledb/src/transport.rs	435	pub fn capture_scope() -> CaptureScope {
oracledb	crates/oracledb/src/transport.rs	444	pub fn recorder(&self) -> &CassetteRecorder {
oracledb	crates/oracledb/src/transport.rs	450	pub fn to_cassette_bytes(&self) -> Vec<u8> {
oracledb	crates/oracledb/src/transport.rs	465	pub enum ReplayWriteMode {
oracledb	crates/oracledb/src/transport.rs	479	pub struct ReplayMismatch {
oracledb	crates/oracledb/src/transport.rs	47	pub(crate) type TransportHalves<T> = (<T as WireTransport>::Read, <T as WireTransport>::Write);
oracledb	crates/oracledb/src/transport.rs	494	pub(crate) struct ReplayAudit {
oracledb	crates/oracledb/src/transport.rs	50	pub(crate) trait Connector {
oracledb	crates/oracledb/src/transport.rs	510	pub(crate) enum ReplayAuditError {
oracledb	crates/oracledb/src/transport.rs	595	pub(crate) fn assert_finished(&self) -> Result<(), ReplayAuditError> {
oracledb	crates/oracledb/src/transport.rs	60	pub(crate) struct OracleWireTransport;
oracledb	crates/oracledb/src/transport.rs	628	pub(crate) fn replay_split(
oracledb	crates/oracledb/src/transport.rs	636	pub(crate) fn replay_split_with_audit(
oracledb	crates/oracledb/src/transport.rs	682	pub struct RecordingRead {
oracledb	crates/oracledb/src/transport.rs	688	pub(super) fn poll_read(
oracledb	crates/oracledb/src/transport.rs	69	pub(crate) struct OracleConnector;
oracledb	crates/oracledb/src/transport.rs	708	pub struct RecordingWrite {
oracledb	crates/oracledb/src/transport.rs	714	pub(super) fn poll_write(
oracledb	crates/oracledb/src/transport.rs	730	pub(super) fn poll_flush(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	734	pub(super) fn poll_shutdown(&mut self, cx: &mut Context<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	740	pub struct ReplayRead {
oracledb	crates/oracledb/src/transport.rs	749	pub(super) fn poll_read(&mut self, buf: &mut ReadBuf<'_>) -> Poll<io::Result<()>> {
oracledb	crates/oracledb/src/transport.rs	785	pub struct ReplayWrite {
oracledb	crates/oracledb/src/transport.rs	799	pub(super) fn poll_write(&mut self, buf: &[u8]) -> Poll<io::Result<usize>> {
oracledb	crates/oracledb/src/transport.rs	96	pub(crate) enum OracleReadHalf {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	19	pub fn as_u16(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	6	pub struct TnsVersion(u16);
oracledb-protocol	crates/oracledb-protocol/src/capabilities.rs	9	pub fn negotiate(server_version: u16) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	126	pub fn encrypt_change_password_pair(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	142	pub fn verify_server_response(
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	17	pub struct EncryptedPassword {
oracledb-protocol	crates/oracledb-protocol/src/crypto.rs	24	pub fn generate_verifier(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	130	pub struct DirectPathPrepareResult {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	142	pub fn parse_direct_path_prepare_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	149	pub fn parse_direct_path_prepare_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	260	pub fn build_direct_path_op_payload(cursor_id: u16, op_code: u32, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	275	pub fn parse_direct_path_simple_response(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	282	pub fn parse_direct_path_simple_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	31	pub const TNS_FUNC_DIRECT_PATH_PREPARE: u8 = 128;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	323	pub use parse_direct_path_simple_response as parse_direct_path_load_stream_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	324	pub use parse_direct_path_simple_response as parse_direct_path_op_response;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	325	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_load_stream_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	326	pub use parse_direct_path_simple_response_with_limits as parse_direct_path_op_response_with_limits;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	32	pub const TNS_FUNC_DIRECT_PATH_LOAD_STREAM: u8 = 129;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	334	pub enum DirectPathColumnValue {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	33	pub const TNS_FUNC_DIRECT_PATH_OP: u8 = 130;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	355	pub struct DirectPathPiece {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	35	pub const TNS_DP_INTERFACE_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	362	pub fn flags(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	366	pub fn num_segments(&self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	36	pub const TNS_DP_STREAM_VERSION: u32 = 400;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	370	pub fn data(&self) -> &[u8] {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	38	pub const TNS_DPP_OP_CODE_LOAD: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	40	pub const TNS_DP_OP_ABORT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	417	pub(crate) struct DirectPathPieceBuffer {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	41	pub const TNS_DP_OP_FINISH: u32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	425	pub fn new() -> Self {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	429	pub fn start_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	443	pub fn finish_row(&mut self) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	455	pub fn add_column_value(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	56	pub const TNS_DPLS_ROW_HEADER_FAST_PIECE: u8 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	57	pub const TNS_DPLS_ROW_HEADER_FAST_ROW: u8 = 0x20;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	58	pub const TNS_DPLS_ROW_HEADER_FIRST: u8 = 0x08;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	59	pub const TNS_DPLS_ROW_HEADER_LAST: u8 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	604	pub fn finish(self) -> Result<(Vec<DirectPathPiece>, u32)> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	60	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_PREV: u8 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	61	pub const TNS_DPLS_ROW_HEADER_SPLIT_WITH_NEXT: u8 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	63	pub const TNS_DPLS_MAX_MESSAGE_SIZE: u64 = 1_073_728_895;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	64	pub const TNS_DPLS_MAX_SHORT_LENGTH: usize = 0xfa;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	65	pub const TNS_DPLS_MAX_PIECE_SIZE: usize = 0xfff0;
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	73	pub fn build_direct_path_prepare_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	748	pub struct DirectPathStream {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	758	pub fn encode_direct_path_rows(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	787	pub fn build_direct_path_load_stream_payload(
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	818	pub struct BatchLoadState {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	828	pub fn new(chunk_lengths: Vec<u64>, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	848	pub fn for_rows(total_rows: u64, batch_size: u32) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	853	pub fn num_rows(&self) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	858	pub fn offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	864	pub fn message_offset(&self) -> u64 {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	869	pub fn chunk_index(&self) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	873	pub fn is_done(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/dpl.rs	878	pub fn next_batch(&mut self) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	10	pub mod thin;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	115	pub fn resource_limit(&self) -> Option<ResourceLimit> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	11	pub mod tls;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	12	pub mod vector;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	131	pub type Result<T> = std::result::Result<T, ProtocolError>;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	136	pub struct ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	13	pub mod wire;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	152	pub struct ClientIdentity {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	161	pub fn new(
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	17	pub const PYTHON_ORACLEDB_REFERENCE_TAG: &str = "v4.0.1";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	18	pub const PYTHON_ORACLEDB_REFERENCE_COMMIT: &str = "3daef052904e41668bb862e6fa40f43c22a81beb";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	19	pub const TNS_VERSION_MIN: u16 = 300;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	20	pub const TNS_VERSION_DESIRED: u16 = 319;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	213	pub mod fuzz_api {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	220	pub fn fuzz_parse_server_error_info(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	227	pub fn fuzz_skip_server_side_piggyback(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	235	pub fn fuzz_scalar_codecs(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	248	pub fn fuzz_dbobject_image_walk(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	287	pub fn fuzz_dbobject_scalars(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	28	pub struct ResourceLimit {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	319	pub fn fuzz_aq_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	346	pub fn fuzz_subscr_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	36	pub enum ProtocolError {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	374	pub fn fuzz_connect_string(input: &str) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	3	pub mod capabilities;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	4	pub mod crypto;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	5	pub mod dpl;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	6	pub mod net;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	7	pub mod oson;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	8	pub mod packet;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	9	pub mod sql;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	116	pub fn write_header(out: &mut Vec<u8>) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	124	pub fn write_frame(out: &mut Vec<u8>, direction: Direction, micros: u64, bytes: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	139	pub struct Reader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	146	pub fn new(data: &'a [u8]) -> Result<Self, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	166	pub fn next(&mut self) -> Result<Option<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	207	pub fn decode_all(data: &[u8]) -> Result<Vec<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	37	pub const CASSETTE_MAGIC: [u8; 8] = *b"TNSCASS\0";
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	40	pub const CASSETTE_VERSION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	44	pub enum Direction {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	54	pub fn tag(self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	74	pub struct Frame {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	86	pub enum CassetteError {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	109	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	131	pub enum Purity {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1349	pub mod tnsnames {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1356	pub struct TnsnamesReader {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1366	pub fn read(config_dir: &Path) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1380	pub fn get(&self, alias: &str) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1390	pub fn service_names(&self) -> Vec<String> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1396	pub fn file_name(&self) -> &Path {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1504	pub fn fuzz_parse_file(contents: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	152	pub struct Address {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	179	pub struct AddressList {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	192	pub struct ConnectData {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	220	pub struct Security {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	244	pub struct Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	295	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	304	pub struct Descriptor {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	319	pub fn first_description(&self) -> &Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	324	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	330	pub fn first_address(&self) -> Option<&Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	337	pub fn describe(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	34	pub const DEFAULT_PORT: u16 = 1521;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	36	pub const DEFAULT_TCPS_PORT: u16 = 2484;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	38	pub const DEFAULT_SDU: u32 = 8192;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	396	pub fn parse(connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	40	pub const MIN_SDU: u32 = 512;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	42	pub const MAX_SDU: u32 = 2_097_152;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	44	pub const DEFAULT_RETRY_DELAY: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	46	pub const DEFAULT_TCP_CONNECT_TIMEOUT: f64 = 20.0;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	51	pub enum Protocol {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	593	pub(super) fn parse(chars: &[char], connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	62	pub fn default_port(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	71	pub fn is_tls(self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	77	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	97	pub enum ServerType {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	103	pub fn parse_descriptor(input: &str) -> Result<connectstring::Descriptor> {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	14	pub enum Protocol {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	25	pub fn default_port(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	34	pub fn is_tls(self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	3	pub mod connectstring;
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	40	pub struct EasyConnect {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	67	pub fn parse(input: &str) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	8	pub mod cassette;
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	114	pub enum OsonValue {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	1291	pub fn encode_oson(value: &OsonValue, supports_long_fnames: bool) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	622	pub fn decode_oson(data: &[u8]) -> Result<OsonValue> {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	627	pub fn decode_oson_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<OsonValue> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	16	pub fn encode(&self) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	30	pub fn parse(input: &[u8]) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	34	pub fn parse_with_limits(input: &[u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	6	pub const TNS_HEADER_LEN: usize = 8;
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	9	pub struct TnsPacket {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	10	pub type Result<T> = std::result::Result<T, SqlError>;
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	114	pub fn plsql_assignment_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	12	pub fn plsql_function_return_bind_name(statement: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	249	pub fn plsql_output_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	303	pub fn statement_is_plsql(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	317	pub fn statement_is_ddl(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	334	pub fn statement_is_dml(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	347	pub fn is_bind_name_char(ch: char) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	351	pub fn scan_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	36	pub fn unique_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	3	pub enum SqlError {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	402	pub fn is_quoted_bind_name(name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	406	pub fn bind_names_equal(left: &str, right: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	414	pub fn bind_name_matches_key(bind_name: &str, key: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	425	pub fn single_quote_end(statement: &str, start: usize) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	442	pub fn generated_object_attr_bind_name(bind_name: &str, attr_name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	456	pub fn replace_input_bind_placeholder(
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	471	pub fn replace_bind_placeholder(statement: &str, bind_name: &str, replacement: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	54	pub fn bind_names_per_occurrence(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	61	pub fn public_bind_name(name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	693	pub fn simple_sql_identifier(value: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	69	pub fn returning_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	706	pub fn parse_alter_session_value(statement: &str, key: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	84	pub fn dml_returning_single_bind_name(statement: &str) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	95	pub fn rewrite_dml_returning_projection(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	122	pub struct AqEnqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	140	pub struct AqDeqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	171	pub struct AqDeqMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	189	pub enum AqDeqPayload {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	23	pub enum AqPayloadKind {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	298	pub fn build_aq_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	34	pub struct AqQueueDesc {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	394	pub fn parse_aq_enq_response(
