crate	path	line	item
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	10	pub mod thin;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	114	pub fn resource_limit(&self) -> Option<ResourceLimit> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	11	pub mod tls;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	12	pub mod vector;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	130	pub type Result<T> = std::result::Result<T, ProtocolError>;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	135	pub struct ServerErrorDetails {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	13	pub mod wire;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	151	pub struct ClientIdentity {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	160	pub fn new(
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	17	pub const PYTHON_ORACLEDB_REFERENCE_TAG: &str = "v4.0.1";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	18	pub const PYTHON_ORACLEDB_REFERENCE_COMMIT: &str = "3daef052904e41668bb862e6fa40f43c22a81beb";
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	19	pub const TNS_VERSION_MIN: u16 = 300;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	20	pub const TNS_VERSION_DESIRED: u16 = 319;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	212	pub mod fuzz_api {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	219	pub fn fuzz_parse_server_error_info(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	226	pub fn fuzz_skip_server_side_piggyback(data: &[u8]) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	234	pub fn fuzz_scalar_codecs(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	249	pub fn fuzz_aq_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	276	pub fn fuzz_subscr_responses(data: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	28	pub struct ResourceLimit {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	304	pub fn fuzz_connect_string(input: &str) {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	35	pub enum ProtocolError {
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	3	pub mod capabilities;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	4	pub mod crypto;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	5	pub mod dpl;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	6	pub mod net;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	7	pub mod oson;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	8	pub mod packet;
oracledb-protocol	crates/oracledb-protocol/src/lib.rs	9	pub mod sql;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	116	pub fn write_header(out: &mut Vec<u8>) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	124	pub fn write_frame(out: &mut Vec<u8>, direction: Direction, micros: u64, bytes: &[u8]) {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	139	pub struct Reader<'a> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	146	pub fn new(data: &'a [u8]) -> Result<Self, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	166	pub fn next(&mut self) -> Result<Option<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	207	pub fn decode_all(data: &[u8]) -> Result<Vec<Frame>, CassetteError> {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	37	pub const CASSETTE_MAGIC: [u8; 8] = *b"TNSCASS\0";
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	40	pub const CASSETTE_VERSION: u8 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	44	pub enum Direction {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	54	pub fn tag(self) -> u8 {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	74	pub struct Frame {
oracledb-protocol	crates/oracledb-protocol/src/net/cassette.rs	86	pub enum CassetteError {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	109	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	131	pub enum Purity {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1349	pub mod tnsnames {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1356	pub struct TnsnamesReader {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1366	pub fn read(config_dir: &Path) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1380	pub fn get(&self, alias: &str) -> Option<&str> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1390	pub fn service_names(&self) -> Vec<String> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1396	pub fn file_name(&self) -> &Path {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	1504	pub fn fuzz_parse_file(contents: &str) -> Vec<(String, String)> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	152	pub struct Address {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	179	pub struct AddressList {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	192	pub struct ConnectData {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	220	pub struct Security {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	244	pub struct Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	295	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	304	pub struct Descriptor {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	319	pub fn first_description(&self) -> &Description {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	324	pub fn addresses(&self) -> impl Iterator<Item = &Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	330	pub fn first_address(&self) -> Option<&Address> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	337	pub fn describe(&self) -> String {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	34	pub const DEFAULT_PORT: u16 = 1521;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	36	pub const DEFAULT_TCPS_PORT: u16 = 2484;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	38	pub const DEFAULT_SDU: u32 = 8192;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	396	pub fn parse(connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	40	pub const MIN_SDU: u32 = 512;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	42	pub const MAX_SDU: u32 = 2_097_152;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	44	pub const DEFAULT_RETRY_DELAY: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	46	pub const DEFAULT_TCP_CONNECT_TIMEOUT: f64 = 20.0;
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	51	pub enum Protocol {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	593	pub(super) fn parse(chars: &[char], connect_string: &str) -> Result<Option<Descriptor>> {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	62	pub fn default_port(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	71	pub fn is_tls(self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	77	pub fn as_str(self) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/net/connectstring.rs	97	pub enum ServerType {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	103	pub fn parse_descriptor(input: &str) -> Result<connectstring::Descriptor> {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	14	pub enum Protocol {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	25	pub fn default_port(self) -> u16 {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	34	pub fn is_tls(self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	3	pub mod connectstring;
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	40	pub struct EasyConnect {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	67	pub fn parse(input: &str) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/net/mod.rs	8	pub mod cassette;
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	114	pub enum OsonValue {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	1292	pub fn encode_oson(value: &OsonValue, supports_long_fnames: bool) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	622	pub fn decode_oson(data: &[u8]) -> Result<OsonValue> {
oracledb-protocol	crates/oracledb-protocol/src/oson.rs	627	pub fn decode_oson_with_limits(data: &[u8], limits: ProtocolLimits) -> Result<OsonValue> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	16	pub fn encode(&self) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	30	pub fn parse(input: &[u8]) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	34	pub fn parse_with_limits(input: &[u8], limits: ProtocolLimits) -> Result<Self> {
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	6	pub const TNS_HEADER_LEN: usize = 8;
oracledb-protocol	crates/oracledb-protocol/src/packet/mod.rs	9	pub struct TnsPacket {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	113	pub fn plsql_assignment_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	11	pub fn plsql_function_return_bind_name(statement: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	248	pub fn plsql_output_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	2	pub enum SqlError {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	302	pub fn statement_is_plsql(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	316	pub fn statement_is_ddl(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	333	pub fn statement_is_dml(statement: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	346	pub fn is_bind_name_char(ch: char) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	350	pub fn scan_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	35	pub fn unique_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	401	pub fn is_quoted_bind_name(name: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	405	pub fn bind_names_equal(left: &str, right: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	413	pub fn bind_name_matches_key(bind_name: &str, key: &str) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	424	pub fn single_quote_end(statement: &str, start: usize) -> usize {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	441	pub fn generated_object_attr_bind_name(bind_name: &str, attr_name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	455	pub fn replace_input_bind_placeholder(
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	470	pub fn replace_bind_placeholder(statement: &str, bind_name: &str, replacement: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	53	pub fn bind_names_per_occurrence(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	60	pub fn public_bind_name(name: &str) -> String {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	68	pub fn returning_bind_names(statement: &str) -> Result<Vec<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	692	pub fn simple_sql_identifier(value: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	705	pub fn parse_alter_session_value(statement: &str, key: &str) -> Option<String> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	83	pub fn dml_returning_single_bind_name(statement: &str) -> Result<Option<String>> {
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	94	pub fn rewrite_dml_returning_projection(
oracledb-protocol	crates/oracledb-protocol/src/sql.rs	9	pub type Result<T> = std::result::Result<T, SqlError>;
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	122	pub struct AqEnqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	140	pub struct AqDeqOptions {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	171	pub struct AqDeqMessage {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	189	pub enum AqDeqPayload {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	23	pub enum AqPayloadKind {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	298	pub fn build_aq_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	34	pub struct AqQueueDesc {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	394	pub fn parse_aq_enq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	401	pub fn parse_aq_enq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	450	pub fn build_aq_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	45	pub fn new(name: String, kind: AqPayloadKind, object_oid: Option<Vec<u8>>) -> Self {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	562	pub struct AqDeqResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	569	pub fn parse_aq_deq_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	577	pub fn parse_aq_deq_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	639	pub fn build_aq_array_enq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	706	pub fn build_aq_array_deq_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	73	pub enum AqPayloadValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	779	pub struct AqArrayResult {
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	791	pub fn parse_aq_array_response(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	808	pub fn parse_aq_array_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/aq.rs	85	pub struct AqMsgProps {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	102	pub fn build_auth_phase_two_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	121	pub fn build_auth_phase_two_payload_with_context_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	147	pub fn build_auth_phase_two_payload_with_proxy_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	236	pub fn build_change_password_payload_with_seq(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	256	pub fn parse_auth_response(payload: &[u8]) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	260	pub fn parse_auth_response_with_limits(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	306	pub(crate) fn write_auth_header(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	331	pub(crate) fn write_key_value(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	343	pub(crate) fn parse_return_parameters(reader: &mut TtcReader<'_>) -> Result<AuthResponse> {
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	35	pub fn append_auth_phase_two_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	6	pub fn append_auth_phase_one(
oracledb-protocol	crates/oracledb-protocol/src/thin/auth.rs	85	pub fn build_auth_phase_two_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	1064	pub(crate) fn encode_text_value(value: &str, csfrm: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	13	pub(crate) fn is_return_output(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	171	pub fn define_metadata_from_bind(source: &ColumnMetadata, value: &BindValue) -> ColumnMetadata {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	205	pub fn adjust_refetch_metadata(previous: &ColumnMetadata, current: &mut ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	233	pub fn output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	25	pub(crate) fn write_bind_metadata_with_type(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	265	pub fn returning_output_bind(value: BindValue) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	297	pub fn cursor_bind_template() -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	305	pub fn is_cursor_bind_template(value: &BindValue) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	315	pub fn public_dbtype_name_from_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	349	pub fn column_metadata_is_xmltype(metadata: &ColumnMetadata) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	360	pub fn public_dbtype_name_from_column_metadata(metadata: &ColumnMetadata) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	401	pub fn public_dbtype_size_info(dbtype_name: &str) -> (u32, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	433	pub fn check_fetch_conversion(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	576	pub fn public_dbtype_name_from_oracle_type_name(type_name: &str) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	629	pub fn dbobject_attr_precision_scale(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	646	pub fn dbobject_attr_max_size(type_name: &str, length: Option<u32>) -> u32 {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	654	pub fn dbobject_rowtype_attr_max_size(
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	669	pub fn public_dbtype_name_from_bind(value: &BindValue) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	6	pub(crate) fn is_output_only(&self) -> bool {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	724	pub fn bind_template_from_type_name(type_name: &str, size: u32) -> BindValue {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	848	pub fn dbobject_element_bind_type_info(dbtype_name: &str, max_size: u32) -> BindTypeInfo {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	873	pub(crate) fn public_dbtype_name_from_type_info(ora_type_num: u8, csfrm: u8) -> &'static str {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	87	pub fn bind_value_type_info(value: &BindValue) -> Option<BindTypeInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	903	pub(crate) fn bind_metadata(value: &BindValue) -> (u8, u8, u32) {
oracledb-protocol	crates/oracledb-protocol/src/thin/bind.rs	909	pub(crate) fn write_bind_value(writer: &mut TtcWriter, value: &BindValue, csfrm: u8) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	122	pub(crate) fn adjust_datetime_by_minutes(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	152	pub(crate) fn days_from_civil(year: i32, month: u8, day: u8) -> Result<i64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	167	pub(crate) fn civil_from_days(days: i64) -> Result<(i32, u8, u8)> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	189	pub(crate) fn encode_binary_double(value: f64) -> [u8; 8] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	201	pub(crate) fn encode_binary_float(value: f32) -> [u8; 4] {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	213	pub(crate) fn decode_binary_float(bytes: &[u8]) -> Result<f32> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	228	pub(crate) fn encode_interval_ds(days: i32, seconds: i32, microseconds: i32) -> Result<[u8; 11]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	247	pub(crate) fn decode_interval_ds(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	268	pub(crate) fn encode_interval_ym(years: i32, months: i32) -> Result<[u8; 5]> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	281	pub(crate) fn decode_interval_ym(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	294	pub(crate) fn decode_binary_double(bytes: &[u8]) -> Result<f64> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	313	pub fn encode_number_text(value: &str) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	35	pub(crate) fn encode_oracle_timestamp(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	472	pub fn decode_number_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	489	pub fn decode_number_text_into(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	516	pub(crate) fn decode_number_parts(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	57	pub(crate) fn encode_oracle_timestamp_tz(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	593	pub(crate) fn decode_number_parts_stack(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	5	pub(crate) fn encode_oracle_date(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	689	pub(crate) fn format_number_digits(
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	724	pub(crate) fn decode_text_value(bytes: &[u8], csfrm: u8) -> Result<String> {
oracledb-protocol	crates/oracledb-protocol/src/thin/codecs.rs	80	pub fn decode_datetime_value(bytes: &[u8]) -> Result<QueryValue> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	111	pub fn build_function_payload(function_code: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	115	pub fn build_function_payload_with_seq(function_code: u8, seq_num: u8) -> Vec<u8> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	122	pub fn build_function_payload_with_seq_and_token(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	133	pub(crate) fn skip_protocol_message(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	176	pub(crate) fn skip_data_types_response(reader: &mut TtcReader<'_>) -> Result<()> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	38	pub fn parse_accept_payload(payload: &[u8]) -> Result<AcceptInfo> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	5	pub fn build_connect_packet_payload(connect_data: &str, sdu: u16) -> Result<Vec<u8>> {
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	71	pub fn build_fast_auth_phase_one_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/connect.rs	89	pub fn build_fast_auth_token_payload(
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	102	pub const TNS_AQ_MSG_PERSISTENT: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	103	pub const TNS_AQ_MSG_BUFFERED: u16 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	104	pub const TNS_AQ_MSG_PERSISTENT_OR_BUFFERED: u16 = 3;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	107	pub const TNS_AQ_ARRAY_ENQ: i32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	108	pub const TNS_AQ_ARRAY_DEQ: i32 = 2;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	109	pub const TNS_AQ_ARRAY_FLAGS_RETURN_MESSAGE_ID: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	10	pub const TNS_DATA_FLAGS_END_OF_REQUEST: u16 = 0x0800;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	112	pub const TNS_AQ_MESSAGE_ID_LENGTH: usize = 16;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	113	pub const TNS_AQ_MESSAGE_VERSION: u16 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	116	pub const TNS_KPD_AQ_BUFMSG: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	117	pub const TNS_KPD_AQ_EITHER: u32 = 0x10;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	11	pub const TNS_DATA_FLAGS_BEGIN_PIPELINE: u16 = 0x1000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	120	pub const TNS_AQ_EXT_KEYWORD_AGENT_NAME: u16 = 64;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	121	pub const TNS_AQ_EXT_KEYWORD_AGENT_ADDRESS: u16 = 65;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	122	pub const TNS_AQ_EXT_KEYWORD_AGENT_PROTOCOL: u16 = 66;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	123	pub const TNS_AQ_EXT_KEYWORD_ORIGINAL_MSGID: u16 = 69;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	127	pub const TNS_ERR_NO_MESSAGES_FOUND: i32 = 25228;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	12	pub const TNS_DATA_FLAGS_END_OF_RESPONSE: u16 = 0x2000;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	130	pub const TNS_TPC_TXN_START: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	131	pub const TNS_TPC_TXN_DETACH: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	132	pub const TNS_TPC_TXN_POST_DETACH: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	135	pub const TNS_TPC_TXN_COMMIT: u32 = 0x01;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	136	pub const TNS_TPC_TXN_ABORT: u32 = 0x02;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	137	pub const TNS_TPC_TXN_PREPARE: u32 = 0x03;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	138	pub const TNS_TPC_TXN_FORGET: u32 = 0x04;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	142	pub const TNS_TPC_TXN_STATE_PREPARE: u32 = 0;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	143	pub const TNS_TPC_TXN_STATE_REQUIRES_COMMIT: u32 = 1;
oracledb-protocol	crates/oracledb-protocol/src/thin/constants.rs	144	pub const TNS_TPC_TXN_STATE_COMMITTED: u32 = 2;
